ZCTA5CE20,buildingCostSum,contentCostSum,buildingCostSumInflated,contentsCostSumInflated,lowestFloorElevation,lowestAdjacentGrade,elevationDifference,elevatedBuildingIndicator,numFloors,avgConstructionYear,mainOccupancyType,claimCount,totalCost,totalCostInflated
32003,87022927.0,0.0,173636652.18442482,0.0,432.4299145299145,3.83394495412844,1.376,22,1.457142857142857,1983.8163265306123,1.0,245,87022927.0,173636652.18442482
32008,312421558.0,0.0,1356276708.4181328,0.0,32.920833333333334,20.200000000000003,0.25,51,1.7217391304347827,1977.2434782608696,1.0,115,312421558.0,1356276708.4181328
32009,459112.0,0.0,1370877.6497419295,0.0,2.6999999999999997,11.0,2.6666666666666665,3,3.25,1983.25,1.0,4,459112.0,1370877.6497419295
32011,30856485.0,193228.0,62745391.881121844,384307.91603576293,463.55227272727274,-2617.7710526315786,3.173076923076923,43,2.2711864406779663,1986.1016949152543,1.0,118,31049713.0,63129699.79715761
32024,5823825.0,31514.0,17344023.04659024,95778.50707669508,64.73333333333333,63.23333333333333,2.3333333333333335,4,1.7575757575757576,1991.3636363636363,1.0,33,5855339.0,17439801.553666934
32025,3846532.0,0.0,10405611.096023496,0.0,55.379999999999995,91.875,1.2,2,1.0384615384615385,1979.3076923076924,1.0,26,3846532.0,10405611.096023496
32033,3061226.0,0.0,5342974.548381263,0.0,5.15,3.0625,0.25,5,1.4666666666666666,1992.3333333333333,1.0,15,3061226.0,5342974.548381263
32034,23277638.0,0.0,52337475.45097047,0.0,248.11904761904762,6.084210526315789,0.27906976744186046,32,1.8157894736842106,1985.092105263158,1.0,76,23277638.0,52337475.45097047
32038,3531131.0,0.0,11678999.611376988,0.0,35.82,16.966666666666665,2.8,22,1.65,1978.875,1.0,40,3531131.0,11678999.611376988
32040,284556.0,0.0,1027698.8742423032,0.0,87.4,85.4,0.5,3,1.0,1986.5,1.0,4,284556.0,1027698.8742423032
32043,5733280.0,0.0,15375741.055533007,0.0,5.325,2.8333333333333335,1.75,4,1.6818181818181819,1975.8636363636363,1.0,22,5733280.0,15375741.055533007
32046,429870.0,0.0,1353271.635048564,0.0,,,,0,1.0,1980.0,1.0,3,429870.0,1353271.635048564
32052,2751461.0,0.0,8146769.383160916,0.0,77.25384615384615,66.87692307692308,4.214285714285714,20,2.074074074074074,1982.037037037037,1.0,27,2751461.0,8146769.383160916
32053,759236.0,0.0,2143963.2785592964,0.0,72.5,64.5,8.0,4,2.4,1964.2,1.0,5,759236.0,2143963.2785592964
32054,1291406.0,0.0,4082739.9238453144,0.0,52.0,102.4,1.0,0,1.0,1971.0,1.0,14,1291406.0,4082739.9238453144
32055,8663836.0,0.0,24289499.372678526,0.0,86.975,76.12666666666668,7.333333333333333,19,2.0625,1985.59375,1.0,64,8663836.0,24289499.372678526
32058,683439.0,110000.0,1629118.6492860203,189223.71768898115,96.93333333333334,139.2,3.0,5,2.3333333333333335,1981.8333333333333,1.0,6,793439.0,1818342.3669750015
32059,2874195.0,0.0,7527651.843724461,0.0,66.56363636363636,57.96666666666667,-1.0909090909090908,14,1.64,1981.44,1.0,25,2874195.0,7527651.843724461
32060,4686350.0,0.0,14244168.165243102,0.0,68.83333333333333,58.84444444444445,2.2,15,1.5405405405405406,1982.918918918919,1.0,37,4686350.0,14244168.165243102
32063,5058353.0,0.0,13650920.364586923,0.0,89.88,85.35,1.95,19,2.0952380952380953,1984.9761904761904,1.0,42,5058353.0,13650920.364586923
32064,12230021.0,0.0,36635983.973425634,0.0,30.176470588235293,36.646153846153844,7.055555555555555,16,1.3703703703703705,1964.148148148148,1.0,81,12230021.0,36635983.973425634
32066,6497036.0,0.0,19725157.031536713,0.0,38.193333333333335,28.6625,1.9473684210526316,34,1.6031746031746033,1980.857142857143,1.0,63,6497036.0,19725157.031536713
32068,163261299.0,1127211.0,376833817.9982577,2163513.4821173507,111.30064935064935,8.653380782918148,-0.044642857142857144,304,1.6364942528735633,1983.5344827586207,1.0,696,164388510.0,378997331.48037505
32071,5551040.0,0.0,15253642.510150945,0.0,40.31666666666667,8.35,2.5714285714285716,17,2.142857142857143,1978.2142857142858,1.0,42,5551040.0,15253642.510150945
32080,4001586859.0,3334733.0,13094373848.134554,5497877.169577012,49.052330925804334,7.305464480874318,0.7217997465145755,1039,1.568362480127186,1958.0278219395866,1.0,2516,4004921592.0,13099871725.30413
32081,2178082921.0,100000.0,7800677075.772098,111802.20731295936,6.246153846153846,38.64655172413793,0.9558823529411765,16,1.6216216216216217,1982.8513513513512,1.0,74,2178182921.0,7800788877.97941
32082,361732096.0,1581806.0,753003031.7961664,3000582.1512324745,62.319618528610356,-291.11656804733724,1.4482758620689655,75,1.5975359342915811,1984.993839835729,1.0,487,363313902.0,756003613.9473989
32084,7226052.0,1016883.0,14813879.234408591,2022461.4785755416,,,,0,1.4,1993.0,1.0,5,8242935.0,16836340.712984134
32086,307007064.0,585972.0,638280997.8159149,905256.7790091324,32.834385569334835,-354.5,0.8529088913282108,267,1.7274436090225564,1984.876879699248,11.0,1064,307593036.0,639186254.594924
32091,17020979.0,133393.0,41844535.15626656,265303.09191089554,346.91521739130434,127.82272727272726,2.02,33,1.823008849557522,1983.867256637168,1.0,113,17154372.0,42109838.24817746
32092,56531814.0,233187.0,117545192.05739164,336851.5595660395,84.09290780141845,11.10530303030303,1.4452054794520548,80,1.8418367346938775,1985.3265306122448,1.0,196,56765001.0,117882043.61695768
32094,1963757.0,20000.0,5986544.060207437,27956.291136813856,66.21666666666665,38.42,2.0,15,1.4210526315789473,1983.3684210526317,1.0,19,1983757.0,6014500.351344251
